x_i	y_i	z_i	Ekin

-1.5755507871193073	-0.840997308546801	-0.6060137533303336	8.881321717488039
-1.162223672133281	-0.8678483546025109	-0.6195376698202302	0.9169206418980282
-0.7192803179388411	-0.8401681075361639	-0.650908311012393	7.735664928089117
-0.35437734964423917	-0.8681074543470729	-0.5855704901251796	2.2317460576540724
-0.025361092400098803	-0.8598846441474941	-0.5861363343374338	2.5193748047344497
-1.3593994958857614	-0.5287906897213438	-0.6081919796464311	2.541975712669364
-0.9314836288578437	-0.6063731215180599	-0.6324556020817403	3.5865634485784534
-0.5862581835029211	-0.5027135052655962	-0.601874420423059	3.5095056814097427
-0.21300506639130742	-0.5780061239038804	-0.6029527831955549	0.8835987044724218
0.21249846201375708	-0.5337074696482496	-0.6377015631109068	1.9894153497250966
-1.1244421367317563	-0.20982328716586243	-0.5814695880911456	3.223688224005225
-0.7903098326375144	-0.24531701974144343	-0.6421091554131193	3.348139220354677
-0.3657398230202562	-0.2623063737269625	-0.6023069945249933	2.848273331934796
0.04783045390997116	-0.19740475152285752	-0.657124678236491	6.5306861970581
0.44322871141242187	-0.21124225646281983	-0.5741861771433234	8.60691892687085
-0.9138686598339486	0.13261853965605896	-0.6273665373093832	0.5027151663191763
-0.6062135630978399	0.08337727798299573	-0.5807825465261349	5.374602239336425
-0.1753306121419497	0.07044668331886464	-0.6083296493758772	2.5469122441372845
0.18523357303207955	0.09043379267172842	-0.5952079922284758	1.5867504570916533
0.5925832831903055	0.08475273569504875	-0.626425678769425	2.1776567886806126
-0.820353300692949	0.42703180356556086	-0.6023851036383332	6.059903453208566
-0.415232638440997	0.42008328383868077	-0.6395024354373282	3.9281982160060167
-0.04789850851040188	0.46422796347956674	-0.6334830957235122	5.46261532790585
0.40635709494621153	0.39699595214108696	-0.6313038229591942	4.17356566523585
0.7409350040099636	0.4200553889522115	-0.5920389304600909	1.8911625402930656
-1.2959986052801407	-0.8070577899154865	-0.3400603609374362	4.139007954945546
-0.9748072857256453	-0.7262822725050595	-0.3193633101420035	2.3998647703536857
-0.5643560762239991	-0.7921794200462424	-0.2644351524331638	3.4537239839218983
-0.2201708256933756	-0.7095836846423743	-0.31517627862378467	7.279318447867024
0.16740475427684567	-0.7484565460340581	-0.34408522253258655	3.3136508978618147
-1.1727785335374799	-0.47409874734292984	-0.27332383257232296	6.012208642619751
-0.7818083473652814	-0.3855825924073677	-0.2892309742294924	6.0785360215883175
-0.40680815534000403	-0.4028370638519222	-0.2994771778838741	0.7789962417157174
0.014577211533387141	-0.42323592396824	-0.3537713195019745	5.399873975889199
0.38804894602073475	-0.41351385261665347	-0.3045978741961398	0.8340819346468245
-0.9304174945871854	-0.07710410009774457	-0.3264207199645112	3.2463906232191277
-0.5519301887293723	-0.13001670521036476	-0.3221442724708728	0.8352005993646154
-0.21195763513541954	-0.13035407433575452	-0.34037966501760386	1.3797981675949207
0.1665969571960773	-0.053680249477678736	-0.2589166184296557	10.26331187308897
0.5999915071838352	-0.12118487812359229	-0.3062913740068218	1.9367178725473397
-0.8149899164322998	0.24984886000907322	-0.24773012902650246	13.783447822996422
-0.3933914881869382	0.25700496187539423	-0.29391218828148746	2.783450485964573
-0.040188220290287485	0.2495036168769261	-0.28930144239840394	5.1909691444231685
0.40387675968911674	0.1964031830010844	-0.3324713979618279	2.047578454270593
0.723978457024643	0.2546190530553445	-0.2928249225375133	1.0732320390653638
-0.5956124118438323	0.5647937913067463	-0.2916658970109579	2.533637372027486
-0.2400512067959493	0.574683434128268	-0.3234495869382898	6.0118541890961525
0.1643978522598822	0.5576971655801883	-0.30028084136679467	1.0375850348151263
0.5873246506837725	0.5186136322100318	-0.2960320802348283	0.8302150388033895
1.0015233243983797	0.577685080700593	-0.2577289074296669	9.364983877403057
-1.1681266520184592	-0.6477880564100352	0.032802233845816986	3.38672614334805
-0.7521709798113795	-0.6013742314336009	-0.01802448699961699	6.393409007978855
-0.39606415400116785	-0.6859182277970797	-0.017622735889082315	1.1178207611625923
0.017874440253876706	-0.7112631294493279	-0.04621496562312441	8.57472235083478
0.3437586515553413	-0.6184328344506718	0.01468717466543207	2.3151644332191896
-0.9800607812840167	-0.31496161306970033	0.02035207091925407	2.7848659945987917
-0.5580410315129072	-0.307803937953858	-0.03103113293282266	0.6488625866160137
-0.1665553194988003	-0.36518451546121394	-0.06558343337715627	9.08155800701314
0.1603856287777924	-0.3775358514313431	-0.04432199552487379	7.2487231108419055
0.5196102879364405	-0.30362524432193144	-0.05078075297032119	5.521948046164111
-0.727452603120363	-0.014195754925379936	-0.0471369040852124	4.006459946419109
-0.41380915667813706	-0.033197811475030634	-0.020606216512786366	1.0841056152160031
-0.04577487842321285	0.05726182894862108	0.001792298755471588	7.573074823848989
0.32572907741307894	0.0041393774656381605	0.030073174943002615	5.833979843484573
0.7209415826774036	0.00829093329407148	-0.045105503156970976	3.9971995790377335
-0.6055904511438652	0.32400057703896495	-0.026143639117531675	1.2755017759971357
-0.18444731084842156	0.3443479582195361	0.01879320398478192	1.6123071180129362
0.1491858881241615	0.31042549268051867	-0.024350212286079028	2.127291553112785
0.5338830025305802	0.277059778957648	0.04704979582120608	6.055690165366967
0.9828871152160685	0.3252305197126727	0.02631413552322928	2.6619076872232936
-0.33938280640627827	0.6733741653225976	-0.04453937735334264	2.988704783957897
-0.02294012073528598	0.6335096809321425	-0.046732099630993736	3.687368693801904
0.3342894716646801	0.6169439493205771	-0.01705928329944345	6.458890289684646
0.8145026600681535	0.6921751666957529	-0.04052405089477465	7.026314587886473
1.1771629665811094	0.6360738525832664	0.02021223541978204	5.4670988075434295
-0.9797543398954757	-0.5713263185179497	0.2871574072841016	2.4108415912926597
-0.5323756029273431	-0.5305717218969368	0.2549162089172509	6.9346485264806415
-0.20854729950080553	-0.5581349456822281	0.3188395552331066	0.3798881288880043
0.1735121583160048	-0.5061448203687854	0.32643320350524735	3.233559071062141
0.5210733183329535	-0.6115026951186203	0.3292708313312118	12.256064987308966
-0.7834708032210256	-0.20548782845665062	0.32980873535970373	1.8095008918931754
-0.4010904233553682	-0.2285187602292081	0.274200677755087	2.9945842403962697
0.013461640359885783	-0.1949478245378433	0.26508702029629516	5.15468996269139
0.3638177909914264	-0.236116163314884	0.2713071490671397	3.330191566735059
0.7943933289761396	-0.2295021790478892	0.3194269558932909	2.166854422191263
-0.5508125772070053	0.1338765529366562	0.2613563325079919	5.2844904030588715
-0.22520076146351248	0.06197070087029856	0.35770217494942436	4.922431092783503
0.14310292790028664	0.13016703868563637	0.2702659194737961	6.771707203670279
0.5757453837076345	0.06330780573090997	0.2805726387137693	6.28891910227196
0.8918469277111476	0.15642770943666592	0.30095255362602424	5.99337235542329
-0.39999407696264544	0.4055778665578128	0.3306267913758751	1.862428205485367
-0.0255764842509495	0.4443118122605805	0.2849904356323634	1.2228489010678762
0.3653808681041408	0.3886909490085977	0.28733579765002365	4.022806794846919
0.7750830328839889	0.4570501925095793	0.30452972734565714	1.9462486934760765
1.1354236457035232	0.38526995842162803	0.35565187262788917	3.263035434230285
-0.1595987864880259	0.7332584107604115	0.34863405230208855	2.62702490107748
0.21407054157511757	0.8057502240772801	0.3356457226202523	2.5671194337789127
0.5491507884434909	0.7421165799700515	0.3379265517779539	0.9420018269259474
1.0043306371892082	0.7498338985681956	0.29635821102077764	5.840368247554667
1.3695608405914164	0.7498822191539175	0.29739063483657446	4.013830229427006
-0.7858421706356984	-0.4579961638044088	0.5725833800624853	6.354728112936656
-0.39398124566206805	-0.4112212303577388	0.5834018511390618	3.16353252511127
0.01735897272671192	-0.4135343413813637	0.6010915692025512	1.8363925086310886
0.4203624181221108	-0.4103494342802634	0.6621984767984266	4.901357803782629
0.7281770244915374	-0.3962447358754537	0.5995967126115583	3.2852055507946796
-0.5856357823712189	-0.15542296609309553	0.5920582604807749	4.166546109935401
-0.205229522896464	-0.10795699669372713	0.6125775713942225	0.6520026211556699
0.20083624501299202	-0.13086608404044356	0.6119083861669243	0.7219873390532066
0.516349300006072	-0.11578394854268052	0.5837337274040457	5.763797231930704
0.9035785185747387	-0.13171948965678001	0.6534270676378001	5.76459443390719
-0.443503770538859	0.1692598664328081	0.603403541867459	12.486875446729993
-0.026031005292648273	0.2492527907406848	0.6059427822848467	3.4640064207089862
0.3406229215456702	0.20761190053774992	0.569499006255025	7.760792220876437
0.7709064809583194	0.22373958345096553	0.5774956188579543	1.5398199717275776
1.0920216278398878	0.23601977349647624	0.6186673236330829	4.135069132357733
-0.21042584192103808	0.5778159119414573	0.6074758473928672	1.5344054230090365
0.22157514650953777	0.5176151946338255	0.663985580204088	5.896788130312848
0.5448293729452437	0.557963687987458	0.5798977115454782	1.7185997487636597
0.9674187471586759	0.571136186686434	0.6458499353416118	2.270893037225425
1.2938889642737332	0.5725372076507423	0.6169529227888471	2.6892828478163286
-0.03658431916396646	0.9001417777399296	0.6800053600764893	10.077845351723543
0.32970909466196757	0.9405132590613842	0.601554677929819	12.47261857824925
0.7216029876588627	0.8989390805641198	0.601820420303512	4.0559643379271195
1.114981028186614	0.9007544979587528	0.5973323418581845	3.232131771208602
1.5347434123111359	0.9522918907592194	0.6458013479630554	12.073919858424029

-1.627915544765002	-0.8046077358374533	-0.5910075518093677	8.279058181538804
-1.1722517781740975	-0.8703347255718831	-0.6555931428274244	5.352072992594796
-0.6575192340001572	-0.8321311355525534	-0.6810000110537267	9.769522202267309
-0.3681423177893291	-0.8870930095717139	-0.5547192869633892	5.3143105726843745
-0.03519623644062487	-0.8611966562739791	-0.573430926880498	0.4895296253980045
-1.3838503307296035	-0.5101827830517933	-0.5940084890528642	2.058074320296867
-0.9375319804763308	-0.6199479484107938	-0.6521920049282173	1.588604004043853
-0.6039979819686997	-0.49436847033865855	-0.5770097470647083	2.506737316824793
-0.2238107929832793	-0.5649636292607538	-0.6221316318473915	2.540345815566794
0.23553963001619996	-0.5191284446273342	-0.6568926450179615	2.728050905459453
-1.1270324520287625	-0.2062142026873135	-0.545166188991059	3.0992678316181883
-0.8184135149311437	-0.2536664312449225	-0.6661601327714787	2.9184526874399968
-0.34475455169021213	-0.27478736229990997	-0.6157652126469553	2.819664117524244
0.08535384872782029	-0.20501940108585284	-0.6955112109968095	6.331087281155295
0.47240977027475495	-0.2215947179785808	-0.5744796384751774	4.9894044048210295
-0.9333982699269979	0.11338993147658234	-0.6454541927248015	5.68405509480568
-0.6048129246729348	0.07462280667288457	-0.558007242139178	2.444527232914221
-0.1683908768033798	0.05071324160964893	-0.6068159613302183	0.30795567876490343
0.1909294835058794	0.09594072756506894	-0.5677339959208879	1.5358032373368302
0.6232181989522669	0.07246773956496337	-0.6346317360161202	2.958604339050967
-0.8609818291759648	0.46079395745753526	-0.5768697314824766	8.176271971462784
-0.45262799042757873	0.3988559715450154	-0.6538254963196612	4.288371902163598
-0.09103572505087094	0.4846994480746658	-0.6426251810048279	3.8420678304345737
0.41289121648614163	0.35988201607795683	-0.6435908738758463	2.6724275817734453
0.7425066612728677	0.4075831684659325	-0.5742518172173401	0.9651909231794541
-1.297998671502857	-0.8432728775611255	-0.33279090446172155	3.8175571756852023
-0.9617004236292686	-0.7052146528134052	-0.3169214318157684	1.9766899876404598
-0.5852583039640259	-0.82652290718576	-0.2561500754670838	5.095262355507048
-0.23343677346247732	-0.6696027762308825	-0.28942533485776456	1.617317906132324
0.17248873081983362	-0.7209284571724631	-0.36844683902426795	4.356644666917074
-1.2177814982466335	-0.4780998784767389	-0.24208567951594287	6.591837699997162
-0.8114595986187569	-0.3485425544183688	-0.2822121797908496	3.9063289433166566
-0.42198541711336257	-0.43196748005065266	-0.3069064251887437	5.2200819476300495
0.025048709352156685	-0.4042941125174473	-0.40923296918280916	8.245378097728906
0.36877610675660927	-0.42163407843711614	-0.33922055866527157	4.727362303446175
-0.9159507574826644	-0.04035388331610755	-0.3431342026766338	4.6246284622480385
-0.5556410832753496	-0.12069397166059691	-0.3340313137985407	1.3236879526541439
-0.20511600283707482	-0.13629270328244217	-0.338448842737505	1.850377925589036
0.1330503555267076	-0.014574082620919832	-0.23126090207248218	5.489410983244175
0.6400894991837637	-0.12152439498771965	-0.32461213238151265	6.463524438363493
-0.8953051890050825	0.2813493577321409	-0.22478616393485923	18.48132924959464
-0.41134804712796363	0.27963774794089746	-0.28422913667584376	1.6407451758566611
-0.08214572881593264	0.27645364334422484	-0.29765562304239856	5.05019047500696
0.4096847814541913	0.1753335319039246	-0.3428180915576328	0.7197788637721612
0.7475228536459072	0.22894974242214886	-0.2714489810367454	4.08745183811281
-0.6263055522175055	0.5816125119322241	-0.2787650697885415	3.008907247835711
-0.2695474501648398	0.588454591463771	-0.3786168634198047	9.442600819330611
0.1524562110022445	0.5536218954294647	-0.3346427654923888	7.6114084773846
0.5629256651844606	0.5599470518855626	-0.2744686696571532	7.909371289541269
1.071175643140692	0.58092458924002	-0.2591865003774134	11.050793992920878
-1.2115182229155632	-0.648610672723108	0.04474958836740141	6.040984301331557
-0.7593953084393449	-0.563898139303622	-0.03196256777795236	1.880505290508759
-0.3850566591870579	-0.7018564593710244	-0.005567215103156524	2.896812638712725
0.017981202331002935	-0.7620755787542756	-0.07246241615124069	5.448306608493901
0.3459207296792274	-0.6195890078280483	0.03629497971829033	1.589711198399882
-1.0073021132831883	-0.2976314144400699	0.037321802616134	2.527178968619588
-0.5682802344767853	-0.3209118791830546	-0.0310035406798274	0.15609677962788976
-0.1766010628102935	-0.3967261625357029	-0.10604695416170037	5.657877217197533
0.13595456805437217	-0.3742892371132232	-0.0787394495530369	2.2366218711162866
0.49215413566442867	-0.27187284181689836	-0.03694332305544502	2.792914911496286
-0.737888109509907	-0.02331803092401027	-0.0736184396335038	1.0313880103899733
-0.38245258801526644	-0.022583922548929283	-0.04101824470324909	3.164965081234564
-0.10356103753569527	0.05276273599985802	3.899219504783167E-4	3.1151917658381425
0.2890704701478471	-0.001617256435873085	0.04709416845270112	1.9114753880837785
0.7102119453049931	0.01499295764837203	-0.04157544744207352	3.540400620591293
-0.6120374771584421	0.3369148548616809	-0.0196488595214407	1.5181024835084693
-0.23396820916989056	0.368567611845818	0.024914462118800093	12.275420196074547
0.14777874714582695	0.3133856635986481	-0.044909740205240224	0.7800106419774067
0.517510936616945	0.25645936617795806	0.034450524640941706	2.6158859663184506
1.0145661328011664	0.33027611064543777	0.03091622916918684	2.923698254393387
-0.3511392309316643	0.7056356499385854	-0.044694626647155254	5.486931031919192
-0.02389044547500805	0.6258849730806992	-0.06458509622300604	0.029832467618064528
0.30953291613719536	0.5838790000184241	-0.015375016352258864	1.0776744935230904
0.8329462380564708	0.7411693777107815	-0.039383991734783325	5.8957507865211225
1.227358041933297	0.610907115358768	0.042848122014917465	9.096501643424196
-0.9898708948009067	-0.587213696507988	0.2840725883355422	0.4227469568326713
-0.5310031695044475	-0.526081019118554	0.2166272263415962	1.1221981007696151
-0.20120412903938098	-0.5684706382784666	0.3216300522660821	1.2382951872609946
0.1571162365812379	-0.48977263052727193	0.3230242861566283	1.1850784571624187
0.47692862692316607	-0.6686589531246647	0.3525973549277145	11.08286621924643
-0.8156392802837616	-0.19075848044291144	0.32097327866908476	4.928505172907679
-0.40972711229341346	-0.21962680397031803	0.2452167861395109	1.6523598293471657
0.014957855673351287	-0.17858866014445945	0.22018290449975117	3.9638355686577333
0.3618646430659612	-0.25082650977184395	0.2448775985993049	0.7464462173932046
0.8287736803218476	-0.22874504328392156	0.307339648201584	4.069575202015449
-0.5581159480524599	0.120463645835809	0.21330811275628242	5.401275612542834
-0.2468160761789261	0.05293830622911028	0.34941382651848574	1.3525300639018067
0.08786937296546592	0.147664532919252	0.2693249153726427	7.567645761932701
0.5666849884088366	0.0028158553452308998	0.2693478437568185	7.087288352868676
0.8674724476274632	0.15019195745065547	0.2607294466714508	4.938940211209267
-0.3999614681001014	0.4043890500196115	0.3537597044439407	1.5575850012681687
-0.024983300551309748	0.4399190299866131	0.27911139154491854	0.24525090502959251
0.3353668305958308	0.3810380151165013	0.28476969655492873	3.103877383379373
0.7778017990342757	0.49946867293112773	0.29549640913745406	4.445300950117666
1.1473400231595459	0.37186435109241006	0.34984160599241837	1.0356591292411084
-0.13145366964877286	0.7517401612776967	0.3406069986097055	4.557938144743424
0.21114876942857508	0.8238196428413325	0.3313320769482401	1.2352495599973967
0.5384782834727364	0.7501385304780039	0.30588241563498986	5.530635433188218
1.0454189537494858	0.7317233059562873	0.2898729351729034	2.5664811955840454
1.4129319581457245	0.7341865149126968	0.29197604374967717	5.022934089070251
-0.8069341116011313	-0.4825441406127666	0.5313561815084298	3.8647004389657362
-0.3890326382192663	-0.4174584000230309	0.5517013186454207	2.941894614950473
0.008717827281737235	-0.39932082262883606	0.6013051925644556	2.4713325665820287
0.4060513028348486	-0.41427475681576914	0.7162364722939829	9.614551562521305
0.7188971886807282	-0.39671454557908775	0.5775645868732014	2.2487600039971687
-0.6116631266322038	-0.17112573653767707	0.5803528319888402	2.2784991943867716
-0.21088789550383644	-0.13444516622969852	0.6496515638890079	6.750531461616906
0.1783580670993387	-0.13179692318654318	0.6017107239794087	2.496845545881089
0.5109668641258492	-0.09354997394476633	0.547935960803232	0.6466678493858591
0.8757201292884367	-0.11962595995670604	0.6922491242034516	6.164226179778348
-0.5059906846957714	0.13108396452797322	0.5959960709947709	8.146590492260964
-0.05366088676716981	0.27437191282106543	0.5895858052663521	3.009540830997203
0.3080266242504387	0.18052844080240016	0.5338715163540118	5.136653844938049
0.728899273482855	0.23690742072104226	0.5770338077578455	7.87196486232143
1.0643250670773041	0.2210035283389971	0.6706930059062606	10.132295774557864
-0.23875264351226286	0.5751429156917028	0.6418133545944606	6.089413505435951
0.23067698116435637	0.49644668728707114	0.7087322969193871	5.455550176447741
0.5372555047218919	0.5284824659760907	0.5858329225465817	3.3612785686384776
0.9511924842252573	0.5938222765429935	0.6693083904169856	4.259624006051014
1.2854102233829952	0.5980502725201056	0.6129313652028088	1.4853595584463526
-0.07106463879141062	0.9202743985299662	0.7362756403508611	8.937907407215803
0.29439655509043317	1.0140866839089604	0.611198561217307	15.166503218772146
0.6880415738023763	0.9192783987253736	0.586300387779578	3.1603345358239565
1.0935524624355715	0.9277443589338932	0.5775073558459	3.1386086997702334
1.545983331181972	1.023873243215305	0.669128308129891	11.175850756686065

-1.6770381566866064	-0.7680917822314628	-0.5749476613575171	7.771235487351556
-1.183689489086001	-0.8810366086139635	-0.7064894016457952	5.688071649412011
-0.6200057051453007	-0.8290729369956064	-0.7277453158503794	7.652192285659154
-0.37593579314651127	-0.9231641394895095	-0.5068011146457237	10.094915023114357
-0.03965624940520421	-0.8787823715236498	-0.5823629129838964	0.980707826909202
-1.403594070518656	-0.49364031225902805	-0.5776915061072616	1.687925277449036
-0.9497946295209581	-0.6102602807890188	-0.6785946659256599	2.126014819752493
-0.6374843409712488	-0.5158601447988261	-0.5708194280622068	9.674661847923389
-0.2190493581413698	-0.5719351121877609	-0.6575692590042373	3.2438764572446614
0.2649346014306743	-0.5156856174865775	-0.6896733188908487	5.569645200563791
-1.1560139828158746	-0.21250386436452218	-0.5106813950709289	5.032674943803401
-0.8402770578926951	-0.24741863625708216	-0.6963752592360867	2.7205977979231877
-0.33470732780547174	-0.23957061490321707	-0.6473269995373292	5.607154636300502
0.1148036757352482	-0.21696151007131664	-0.7424595618458202	7.111426471386233
0.4696101494350002	-0.24440057509698546	-0.633644366264794	9.0160356891922
-0.9748680274251293	0.09070943000342782	-0.6823821997726537	9.280632603478713
-0.6016339251646531	0.10956674387712385	-0.5891632541863591	2.0296698711702694
-0.16442894304575068	0.05211011554575109	-0.6212020333744641	0.6873102697924354
0.18046805268823235	0.10476267959347774	-0.5563748790698501	0.993050077701127
0.6624750691151712	0.07096034180796094	-0.6463973865271749	3.48467586215868
-0.8945717306905069	0.5041451811242549	-0.5468968385727034	7.334844739763464
-0.48868066399538007	0.3833369443359399	-0.6660217240128331	2.0674697709740726
-0.1183654485844385	0.4933488652767431	-0.6662331789016891	3.479599971723021
0.40509310061963066	0.3343915839563661	-0.6620042116390189	1.57277081058781
0.759977981062802	0.40454770199652224	-0.5593845714367691	1.0800352684845964
-1.3129570928872119	-0.8761264146070231	-0.30974138843521387	3.293472991726918
-0.9348585189480858	-0.6933397047881841	-0.309576490105376	1.0512273747262264
-0.6192465235763587	-0.8620645590984686	-0.2644501233480986	4.576672507207613
-0.20166010000238646	-0.6923150246682427	-0.29258281445424833	7.32845031264219
0.19897344230468225	-0.696936584392546	-0.37973228709040896	0.45769376633745795
-1.2674393249277462	-0.4604136778856544	-0.22764839346770135	5.599978364927805
-0.8498958527053537	-0.32967551257424565	-0.2920734781394119	4.103967156160555
-0.465779521374064	-0.45098746923325034	-0.3236463803738577	2.5503088701660412
0.018747773627429156	-0.38079875747299596	-0.46289864475915243	5.47453433988882
0.3565646341904593	-0.43728953921236474	-0.36088140111477873	1.0092811204656784
-0.9123147905518453	0.005696137755650139	-0.368419633972528	5.760613734535219
-0.5511675250408254	-0.14251244035796443	-0.3215632819354194	1.9348313665002266
-0.18580624400950915	-0.13805432414181515	-0.30917036318331753	1.7708927330663944
0.0944893664662755	0.006672227634537949	-0.24766047876906933	3.658507988749915
0.6968590716668981	-0.121565057151489	-0.3423058703177268	7.021255286784461
-0.9822123275486	0.3216286694035199	-0.2116121404454306	18.53001261334643
-0.4466875362290435	0.286126239944777	-0.28872475286925314	4.244649256420733
-0.10969199226447007	0.2991520023165249	-0.3232276965692646	3.181032939730936
0.4284766099999369	0.1618942861045166	-0.3244104115276492	3.4386429307712163
0.7915602542309073	0.22141711892681135	-0.26764037418834746	4.339758199098411
-0.6598146702847923	0.5999683658134687	-0.27135719419689786	3.02187581482728
-0.3030294285849697	0.6105065608268128	-0.42499348833478473	7.381860270343156
0.15507895763500631	0.5402394506836228	-0.40090469962813546	9.441317002262531
0.5346049488548872	0.6067914275842324	-0.25371455060310766	5.50348741619229
1.1391924342123134	0.5748526481531714	-0.2826615599493241	9.850634050832873
-1.2690687603176636	-0.6642895533613606	0.05029146509944128	8.071856265620683
-0.8019928667785798	-0.5800072805452984	-0.039441016269964345	5.000051524215314
-0.35875694943031744	-0.7299395226731064	0.02023960601202543	5.185649377769204
0.014918125708206692	-0.8132498674397511	-0.07401654656908108	5.7712035709048335
0.35938706086464484	-0.6314472100390872	0.05140453539458231	0.6796690685841406
-1.0365499090475805	-0.28219494631349246	0.04551994398529857	2.6430606830219334
