t	H	V	T	P		E
0.001	139.6513192628546	-669.2567071548467	519.1781935905084	0.0	808.9445228882109
0.10100000000000008	139.66377040404257	-299.2321988287985	281.6821302737849	0.0	438.8959692328411
0.20100000000000015	139.6523809423611	-376.42764908071024	331.21863138263706	0.0	516.0800300230713
0.3010000000000002	139.65360670498586	-408.3218437603809	351.6890175469662	0.0	547.9754504653667
0.4010000000000003	139.65442194814892	-421.91268535515695	360.4121025612874	0.0	561.5671073033059
0.5010000000000003	139.65580451687958	-387.05738770997687	338.0429633224911	0.0	526.7131922268564
0.6010000000000004	139.65560252047243	-362.78912035934263	322.46753173193105	0.0	502.44472287981506
0.7010000000000005	139.65569425114745	-338.45926447931197	306.8527613191878	0.0	478.1149587304594
0.8010000000000006	139.6559708337768	-304.2726481283771	284.9120699315869	0.0	443.9286189621539
0.9010000000000007	139.65573657706375	-274.6224175563997	265.88248961634235	1.7511803433739395	414.27815413346343
1.0010000000000006	139.65607785625951	-247.6949192729807	248.60072017921556	3.8659098382483816	387.3509971292402
1.1009999999999895	139.6560013424403	-239.2373311901762	243.1726161460836	0.0	378.8933325326165
1.2009999999999785	139.656166774218	-219.65703007826565	230.6061431865118	0.0	359.31319685248366
1.3009999999999675	139.65608386280059	-207.97652480556775	223.10957636156812	0.0	347.63260866836833
1.4009999999999565	139.65607122067308	-199.31113004499304	217.5481436121403	0.0	338.9672012656661
1.5009999999999455	139.65613225089066	-184.85772597310137	208.27203095001494	3.456046691378729	324.51385822399203
1.6009999999999345	139.6560837155253	-181.73304837095685	206.26659099012093	4.336944150213803	321.38913208648216
1.7009999999999235	139.65677799687748	-168.96908101771677	198.07516021795058	7.464052328607671	308.62585901459425
1.8009999999999124	139.6561114334985	-171.7141736016627	199.83652469163977	3.3200793084094817	311.3702850351612
1.9009999999999014	139.656460704309	-167.72159044052668	197.2743208310217	3.680305492495858	307.3780511448357
2.0009999999998906	139.65641404612273	-166.11698571568854	196.24446033650142	0.0	305.7733997618113
2.1009999999998796	139.65641602028649	-163.5613568099954	194.60426655774208	0.0	303.2177728302819
2.2009999999998686	139.65631822669255	-158.054724819426	191.07006372795416	4.2198511944832315	297.71104304611856
2.3009999999998576	139.65591661343808	-153.87097254940477	188.38468618553892	1.510431313651854	293.52688916284285
2.4009999999998466	139.65639440332274	-145.8959272394331	183.26663242214573	4.2823432657185645	285.5523216427558
2.5009999999998356	139.6560838777058	-146.44697837539533	183.6200961110958	5.7124889222444475	286.10306225310114
2.6009999999998246	139.65571696654368	-147.36232765378062	184.20732907842716	2.824771615899996	287.0180446203243
2.7009999999998136	139.65622042756252	-147.65277578991504	184.3940609498452	5.171573417987844	287.30899621747756
2.8009999999998025	139.65645205968985	-144.98553621276812	182.6823831672414	4.39000606140193	284.641988272458
2.9009999999997915	139.6563249055401	-142.8782121738431	181.3298272470971	2.652899163446659	282.5345370793832
3.0009999999997805	139.65618683288912	-134.59685665142118	176.01478923983012	7.2439818747828095	274.2530434843103
3.1009999999997695	139.65626356788542	-142.0920381805536	180.82522374548833	6.41867266421905	281.748301748439
3.2009999999997585	139.65660801403249	-139.57080048289163	179.20732193946193	8.651243589692685	279.2274084969241
3.3009999999997475	139.65686694109635	-133.73946239335848	175.46495264144716	14.749239166414945	273.39632933445483
3.4009999999997365	139.65664583685967	-142.6810581062712	181.2035003245124	3.858237903800009	282.33770394313086
3.5009999999997254	139.65668853381274	-149.2818141602576	185.43987336964	2.7671074365503787	288.93850269407034
3.6009999999997144	139.65661667344568	-149.25271978488945	185.4211545661196	3.053783206172077	288.90933645833513
3.7009999999997034	139.65690605213447	-141.03177043539208	180.1451593983323	5.340081791087724	280.68867648752655
3.8009999999996924	139.65662526276287	-150.77763794476152	186.39984802729202	3.4069464491903894	290.4342632075244
3.9009999999996814	139.65661289554617	-147.44531325215593	184.26116399371173	4.070873821261448	287.1019261477021
4.000999999999671	139.65629525082437	-146.152866103493	183.43147138664574	2.832231166681128	285.8091613543174
4.100999999999704	139.65662468304063	-147.88426375639605	184.54288868957028	0.562425642300786	287.5408884394367
4.200999999999738	139.65661465986463	-147.3731803807128	184.2148704632667	1.875849124873377	287.0297950405774
4.300999999999771	139.65671959186062	-143.18559506129077	181.5273579803619	7.833468766620725	282.8423146531514
4.400999999999804	139.65661956390767	-140.67451710083355	179.91569140135817	3.72051602747002	280.3311366647412
4.500999999999838	139.65672662712635	-133.59167502190516	175.37001309203788	6.017047277438766	273.2484016490315
